hotelname,address,street,district,city,lat,lon,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews,alln
Khách Sạn 21,"21 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",21 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7661382,106.6812818,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%2021&query_place_id=ChIJowJkOh8vdTERYu-iYbq5l1g,http://maps.vietbando.com/POI/vi/Poi/Index/f70c01f0-3795-4ba1-90bf-0b7a46f49220?cat=7314,+84 28 3636 8262,873000,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1aHIwyu-ANdYEmcSMi0BIAYPfyd2HL_imRW16ImlyEwIeham6VucOWikLnTZmr9WLHlXLQftwh3GlohVeXLt9P9HeX15ZZObTLgk5MQ3hCOez4aaU6vX1D_Y3EWLTO99JwnU=w408-h544-k-no,3.0,34,4.2,4.0,1.0,2.0,2.0,24.0,33,,"['Khách sạn nhỏ nhưng csvc ổn, khá mới, không có mùi ""cũ""', 'Khách sạn sạch sẽ nv và chủ nhiệt tình giá qua đêm 250k thì quá rẻ so với mặt bằng q3', 'khách sạn sạch sẽ, giá cả hợp lý, nhân viên nhiệt tình chu đáo.']","Khách Sạn 21 21 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   873000 3 sao  ['Khách sạn nhỏ nhưng csvc ổn, khá mới, không có mùi ""cũ""', 'Khách sạn sạch sẽ nv và chủ nhiệt tình giá qua đêm 250k thì quá rẻ so với mặt bằng q3', 'khách sạn sạch sẽ, giá cả hợp lý, nhân viên nhiệt tình chu đáo.']"
Vietvisions Homestay,"543/65 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh 72418, Việt Nam",543/65 Nguyễn Đình Chiểu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7675679,106.6817108,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Vietvisions%20Homestay&query_place_id=ChIJJ6NgTh8vdTERpWpWbimllRY,,+84 908 979 590,224000,https://lh3.googleusercontent.com/p/AF1QipPOXyXXTvp65yj0MReOpmSi_Kp5iHOLd5HneCDp=w408-h272-k-no,1.0,79,,,,,,,0,,[],"Vietvisions Homestay 543/65 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh 72418, Việt Nam khách sạn   224000 1 sao  []"
1AM Home Sài gòn,"109/14 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam",109/14 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.767326,106.68014,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=1AM%20Home%20S%C3%A0i%20g%C3%B2n&query_place_id=ChIJvRjUPgAvdTERbJSrUtHSpgY,,,4485000,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSySzZLfOcVCfZHrvl4tnQhzhJqP05H1CEL6QREgJiESwMBPKRf00BKytWsx8WMlBbk8jB44PNCh_fMgjDnWtbau2QvpC3tji0KzTghPMKTNF-K1bcOdwT-0oST1t0rRCPB6pm-TzdFgq5ne=w408-h544-k-no,5.0,78,5.0,0.0,0.0,0.0,0.0,3.0,3,,"['Mình đã ở đây 1 tuần .Phòng xinh, decor tinh tế, sáng sớm ngồi ban công uống cà phê là hết sảy luôn . Không gian sống thoải mái, phù hợp làm việc và nghỉ ngơi nè ☺️', 'Home tuyệt vời 10 điểm. Mới mà tư vấn phục vụ rât nhiệt tình. rất đáng để ghé qua 😙', 'Home 10đ, anh Khoai đz 🥰🥰']","1AM Home Sài gòn 109/14 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam khách sạn   4485000 5 sao  ['Mình đã ở đây 1 tuần .Phòng xinh, decor tinh tế, sáng sớm ngồi ban công uống cà phê là hết sảy luôn . Không gian sống thoải mái, phù hợp làm việc và nghỉ ngơi nè ☺️', 'Home tuyệt vời 10 điểm. Mới mà tư vấn phục vụ rât nhiệt tình. rất đáng để ghé qua 😙', 'Home 10đ, anh Khoai đz 🥰🥰']"
Hotel My My 2,"QM9H+86Q, Hẻm 611 Điện Biêhotelname,address,street,district,city,lat,lon,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews,alln Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam","QM9H+86Q, Hẻm 611 Điện Biên Phủ","Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.768337,106.6781199,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20My%20My%202&query_place_id=ChIJZ_feix8vdTERhqWEWjUvQ3M,,,294000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RYyS9yX7TlWldb_21x_qsQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.5127&pitch=0&thumbfov=100,1.0,76,1.0,1.0,0.0,0.0,0.0,0.0,1,,['I’m absolutely freaked out right now I’m a solo traveller got here late at night the receptionist is nice but my first room had a cockroach the 2nd room was infested with ants I’ve had to leave at 10pm to get another hotel they gave me my money back but it’s not the point don’t stay here'],"Hotel My My 2 QM9H+86Q, Hẻm 611 Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   294000 1 sao  ['I’m absolutely freaked out right now I’m a solo traveller got here late at night the receptionist is nice but my first room had a cockroach the 2nd room was infested with ants I’ve had to leave at 10pm to get another hotel they gave me my money back but it’s not the point don’t stay here']"
Tago NTT,"174 Đ. Nguyễn Thiện Thuật, Phường 3, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",174 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7686216,106.6793091,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Tago%20NTT&query_place_id=ChIJ4yXxRAAvdTERxJri7TretNc,,,504000,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzuaBRAUlbX2ZR6JgDXxkE7gN5imrvdoQF2HXTDamfhIx1Wfm1vi_WIBcfz_s0LsAT3BA2z24A9IYfyW3pHsaYGPtmjIKqXVlp9rkL1HCiXbaj8Oe55oGAMFetjLXA2LWW2LX71ONG_UFiZ=w408-h544-k-no,2.0,75,5.0,0.0,0.0,0.0,0.0,8.0,8,,"['phòng đẹp, thoải mái, gần chợ bàn cờ tiện di chuyển các quận', 'Thoải mái, phòng rộng rãi gần chỗ đi chơi', 'giá hợp lý, dịch vụ ok mọi ng nên trãi nghiệm']","Tago NTT 174 Đ. Nguyễn Thiện Thuật, Phường 3, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam khách sạn   504000 2 sao  ['phòng đẹp, thoải mái, gần chợ bàn cờ tiện di chuyển các quận', 'Thoải mái, phòng rộng rãi gần chỗ đi chơi', 'giá hợp lý, dịch vụ ok mọi ng nên trãi nghiệm']"
21/9 Nguyễn thiện thuật p2Q3 HCM,"21/9 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",21/9 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7660916,106.6815107,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=21%2F9%20Nguy%E1%BB%85n%20thi%E1%BB%87n%20thu%E1%BA%ADt%20p2Q3%20HCM&query_place_id=ChIJ_0gFGQAvdTERtHX9YAMNh2c,,,1103000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UM9tVBVBc2SCjLLHbGbAwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=127.6698&pitch=0&thumbfov=100,3.0,67,2.0,0.0,1.0,0.0,0.0,0.0,1,,[None],"21/9 Nguyễn thiện thuật p2Q3 HCM 21/9 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   1103000 3 sao  [None]"
H&I House,"575/47A Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",575/47A Điện Biên Phủ,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7689554,106.6781271,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=H%26I%20House&query_place_id=ChIJe8d_r38vdTERRKFVHI5Eb5w,,,243000,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PuZRh6V0omI3QuLZ4NAwEw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.559925&pitch=0&thumbfov=100,1.0,71,3.0,0.0,0.0,1.0,0.0,0.0,1,,['Good'],"H&I House 575/47A Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   243000 1 sao  ['Good']"
SÀI GÒN VILLA homestay,"611/18 Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",611/18 Điện Biên Phủ,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7688144,106.6767263,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=S%C3%80I%20G%C3%92N%20VILLA%20homestay&query_place_id=ChIJcTR2j10vdTERx5zDo2n0N4w,,+84 353 561 118,416000,https://lh3.googleusercontent.com/p/AF1QipMHsGbNC8YDtYtYoZi66MUw37OvcjUtu9CSmExi=w408-h544-k-no,2.0,63,4.0,0.0,0.0,1.0,1.0,1.0,3,,"['Chuyến công tác Sài Gòn lần này về công việc thì fail nhưng về việc ăn ở chơi thì tuyệt 🤭🤭🤭\nVì nghiện bún mắm Phượng nổi tiếng ở khu chung cư Nguyễn Thiện Thuật nên tui tìm được Homestay - Khách sạn SaigonStop ở 611/18 Điện Biên Phủ, Q3.  Nghe thì có vẻ xa Q1 nhưng lại là tâm điểm để ăn chơi ngủ nghỉ luôn. Bán kính chục mét quanh homestay này là chợ Bàn Cờ và chợ hoa Hồ Thị Kỷ với 2 khu ẩm thực nổi tiếng Sài Gòn. Nằm ngay sau khu chung cư Nguyễn Thiện Thuật với hàng tá quán ăn vặt nổi tiếng như Bún mắm Phượng, Bún bò Huế, Bún cá miền Tây, Ốc Loan và Ốc Ti với các loại sốt siêu ngon ( Có kèm ảnh đầy đủ ở dưới 🤭)\n\nCòn muốn ăn chơi ở Bùi Viện thì 15k tiền grab là thẳng tiến ko cần nghĩ nhiều. Nhưng cách đó 400 số nhà có quán ăn rooftops siêu sôi động mà các bạng đã xem ở post trước 🤭🤭🤭\n\nHomestay này tiền thân là 1 KS cũ nhưng siêu thoáng và mát mẻ sạch đẹp. Nếu ai muốn ở lâu dài thì có chỗ nấu nướng cho khách ở tầng trệt luôn. Ưng chỗ này quá nên dự là lần sau vào chỉ trọn chỗ này ở thoy 🤭🤭🤭', None, 'Ks này cũ là giống kiểu nhà xưa, tiện ích ko đầy đủ lắm, giá 350k/phòng (nhưng thời gian lưu trú chỉ đc 22h: từ 14h hôm nay đến 12h hôm sau) ai muốn ở th thì phụ thu 20k/h nếu khách đến sớm, còn đến giờ trả phòng mà khách nán lại 1-2h thì phụ thu 50k/h, ổ khoá thì kiểu cho có chứ ko chắc chắn lắm. Nhưng đc cái từ ks ra trục đg chính đg điện biên phủ chỉ tầm 100-150m thuận tiện giao thông và đi lại, an ninh thì oki, do ks gần đội dân quân tự về và ubnd phường. Nếu chấm điểm về tiện ích và mọi thứ thì ks chỉ  đc 6,5/ 10đ, còn độ an toàn thì có thể 7,5-8đ/ 10đ đây chỉ là đánh giá cá nhân của mình khi trải nghiệm ở đây. Và ks chỉ ưu tiênn nhận tiền mặt chứ ko ưu tiên nhận ck như những chỗ khác, với chỉ lý do là ck sẽ tính thuế. 🤣🤣🤣']","SÀI GÒN VILLA homestay 611/18 Điện Biên Phủ, Phường 1, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam khách sạn   416000 2 sao  ['Chuyến công tác Sài Gòn lần này về công việc thì fail nhưng về việc ăn ở chơi thì tuyệt 🤭🤭🤭\nVì nghiện bún mắm Phượng nổi tiếng ở khu chung cư Nguyễn Thiện Thuật nên tui tìm được Homestay - Khách sạn SaigonStop ở 611/18 Điện Biên Phủ, Q3.  Nghe thì có vẻ xa Q1 nhưng lại là tâm điểm để ăn chơi ngủ nghỉ luôn. Bán kính chục mét quanh homestay này là chợ Bàn Cờ và chợ hoa Hồ Thị Kỷ với 2 khu ẩm thực nổi tiếng Sài Gòn. Nằm ngay sau khu chung cư Nguyễn Thiện Thuật với hàng tá quán ăn vặt nổi tiếng như Bún mắm Phượng, Bún bò Huế, Bún cá miền Tây, Ốc Loan và Ốc Ti với các loại sốt siêu ngon ( Có kèm ảnh đầy đủ ở dưới 🤭)\n\nCòn muốn ăn chơi ở Bùi Viện thì 15k tiền grab là thẳng tiến ko cần nghĩ nhiều. Nhưng cách đó 400 số nhà có quán ăn rooftops siêu sôi động mà các bạng đã xem ở post trước 🤭🤭🤭\n\nHomestay này tiền thân là 1 KS cũ nhưng siêu thoáng và mát mẻ sạch đẹp. Nếu ai muốn ở lâu dài thì có chỗ nấu nướng cho khách ở tầng trệt luôn. Ưng chỗ này quá nên dự là lần sau vào chỉ trọn chỗ này ở thoy 🤭🤭🤭', None, 'Ks này cũ là giống kiểu nhà xưa, tiện ích ko đầy đủ lắm, giá 350k/phòng (nhưng thời gian lưu trú chỉ đc 22h: từ 14h hôm nay đến 12h hôm sau) ai muốn ở th thì phụ thu 20k/h nếu khách đến sớm, còn đến giờ trả phòng mà khách nán lại 1-2h thì phụ thu 50k/h, ổ khoá thì kiểu cho có chứ ko chắc chắn lắm. Nhưng đc cái từ ks ra trục đg chính đg điện biên phủ chỉ tầm 100-150m thuận tiện giao thông và đi lại, an ninh thì oki, do ks gần đội dân quân tự về và ubnd phường. Nếu chấm điểm về tiện ích và mọi thứ thì ks chỉ  đc 6,5/ 10đ, còn độ an toàn thì có thể 7,5-8đ/ 10đ đây chỉ là đánh giá cá nhân của mình khi trải nghiệm ở đây. Và ks chỉ ưu tiênn nhận tiền mặt chứ ko ưu tiên nhận ck như những chỗ khác, với chỉ lý do là ck sẽ tính thuế. 🤣🤣🤣']"
Vitamin Homestay CN2,"16/94/7 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",16/94/7 Đ. Nguyễn Thiện Thuật,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7680743,106.6832921,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Vitamin%20Homestay%20CN2&query_place_id=ChIJCUOa1p8vdTERdEXuXKR6OCk,,+84 941 641 843,2145000,https://lh3.googleusercontent.com/p/AF1QipOxd64PpplcC5yTRHND4IcxiX0L9qDxUBQmPgj9=w408-h544-k-no,5.0,65,5.0,0.0,0.0,0.0,0.0,11.0,11,,"['Home rất là okela luôn nha, bếp núc đầy đủ đồ nghề, nhà vệ sinh cũng đủ đồ luôn, tủ kệ gì cũng trang bị đầy đủ. 10đ. Còn có nồi cơm nữa :)))', 'Home ở chill và thoải mái lắm, đầy đủ tiện nghi, nv nhiệt tình, rep nhanh, tự checkin checkout bảo đảm riêng tư', 'sốp tư vấn dễ thưn cực í, rất là recommended mọi người sử dụng dịch vụ ở vitamin ạ, một buổi tuỵt zời lắm lun ó']","Vitamin Homestay CN2 16/94/7 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   2145000 5 sao  ['Home rất là okela luôn nha, bếp núc đầy đủ đồ nghề, nhà vệ sinh cũng đủ đồ luôn, tủ kệ gì cũng trang bị đầy đủ. 10đ. Còn có nồi cơm nữa :)))', 'Home ở chill và thoải mái lắm, đầy đủ tiện nghi, nv nhiệt tình, rep nhanh, tự checkin checkout bảo đảm riêng tư', 'sốp tư vấn dễ thưn cực í, rất là recommended mọi người sử dụng dịch vụ ở vitamin ạ, một buổi tuỵt zời lắm lun ó']"
Khách Sạn Đạt Dương,"523 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",523 Nguyễn Đình Chiểu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.768623,106.6809424,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20%C4%90%E1%BA%A1t%20D%C6%B0%C6%A1ng&query_place_id=ChIJyYDx4CEvdTERWOTvidSLEkM,,+84 28 3835 5546,794000,,3.0,54,,,,,,,0,,[],"Khách Sạn Đạt Dương 523 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam khách sạn   794000 3 sao  []"
