hotelname,address,street,district,city,lat,lng,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews
Nhà Nghỉ Fami,"Đ. Gò Xoài, Bình Hưng Hoà A, Bình Tân, Thành phố Hồ Chí Minh 762530, Việt Nam",Đ. Gò Xoài,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.785908,106.6049009,Resort,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20Ngh%E1%BB%89%20Fami&query_place_id=ChIJLY7q23IsdTERx-9Qgc1OrJ8,https://www.booking.com/hotel/vn/nha-nghi-fami.vi.html,+84 968 897 249,250000.0,https://lh3.googleusercontent.com/p/AF1QipPuxIwjbpC5G4d0fQcfww7Gc3YreySV-v4JLCtC=w408-h408-k-no,Khách sạn,25,4.2,3.0,2.0,5.0,3.0,28.0,41,"['Wi-Fi miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Dịch vụ phòng', 'Bồn tắm nước nóng']","['Ở đây dơ , nhận phòng vẫn còn sót rác. Bồn cầu cũng bẩn', 'Chất lượng rất tốt trong tầm giá.', None]"
The Malibu Hotel Saigon,"353-355-357-359, 353 Đ. Số 1, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam","353-355-357-359, 353 Đ. Số 1","Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7472394,106.6107336,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=The%20Malibu%20Hotel%20Saigon&query_place_id=ChIJxe3oWootdTERQmq6-hUukPs,,+84 867 783 788,1225000.0,https://lh3.googleusercontent.com/p/AF1QipPuap8IOsCV8jBOGSK3OiaLZwUxjNv2gsIUgtAx=w426-h240-k-no,Khách sạn,6,4.3,5.0,1.0,3.0,6.0,37.0,52,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['CP值很高的酒店，值得推薦', '10/25跟朋友入住  房間乾淨 安靜舒適', None]"
Ly Ly Hotel 2,"344a Đ. Số 1, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh 71908, Việt Nam",344a Đ. Số 1,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.747629,106.609853,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Ly%20Ly%20Hotel%202&query_place_id=ChIJp-CzocstdTERAma2KTMC_B4,https://www.facebook.com/LyLyhotelHCMC/,+84 28 2222 3579,800000.0,https://images.trvl-media.com/lodging/112000000/111010000/111010000/111009966/f7793f4c_z.jpg,Khách sạn,18,4.6,3.0,0.0,0.0,8.0,35.0,46,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Bồn tắm nước nóng']","['Ở đây ok, phòng đẹp, sạch sẽ', 'Góc nào cũng lên hình đẹp', 'Phòng đẹp, nghỉ ngơi thoải mái']"
Venus Secret Hotel Bình Tân,"18A Lê Đình Cẩn, Tân Tạo, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",18A Lê Đình Cẩn,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7582252,106.6056161,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Venus%20Secret%20Hotel%20B%C3%ACnh%20T%C3%A2n&query_place_id=ChIJbddf2KAtdTERgvsndAhwtVs,https://secretgardenhotel.vn/venus-garden-hotel,+84 522 207 799,325000.0,https://lh3.googleusercontent.com/p/AF1QipPw_pHIR-D4YHlEdmsGiJBqL8XrTeqKkO0xvOM=w408-h604-k-no,Khách sạn,16,4.7,4.0,3.0,2.0,2.0,89.0,100,"['Wi-Fi miễn phí', 'Bữa sáng có tính phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Bếp ở một số phòng', 'Bồn tắm nước nóng', 'Không hút thuốc']","['khách sạn sạch đẹp, trang trí lung linh.', 'Trang trí noel đẹp . Phòng sạch sẽ sáng sủa', 'Lần đầu đặt phòng bên bạn mình thấy ok chất lượng ổn lần sau sẽ ghé tiếp 💗💗']"
Khách sạn ngọc hương,"708 TL10, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh 12345, Việt Nam",708 TL10,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.758327,106.6121844,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20s%E1%BA%A1n%20ng%E1%BB%8Dc%20h%C6%B0%C6%A1ng&query_place_id=ChIJxcdt8t4tdTEREJj2SCjBSbQ,,+84 868 295 236,175000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyF4w6Uy64g0CBZCB6xVFG_IImsGVD2w9iGVsCb9RmIuPTxuAW9ptw22oWS9UIaZ7Qn6sDKvvl2wllKyXpldLvD00pe6eqhOA9QMgi_fBX8w-N_lEvW0cru5VUDQXx1-yd6UTIfWA=w408-h544-k-no,Khách sạn,17,3.9,9.0,2.0,2.0,3.0,27.0,43,,"['Không tốt lắm, hy vọng chủ khách sạn đầu tư hơn. Vấn đề vệ sinh phòng kém. Bao cao su của khách ở trước còn trong phòng, đã xài mà không dọn dẹp. Cách âm chưa tốt.', 'Có người dọn dẹp không vậy? Phòng rất dơ, lông lá trên giường còn nguyên, toilet dơ bẩn, tàn thuốc không thèm dọn, kinh tởm', 'Phòng thì dơ\nNện thì hỏng\nRường động chút là kêu cọt kẹt\nWc thì thôi khỏi phải nói quá trời tệ\nNói thẳng k ngủ nổi lun']"
Thiên Phú Logia Hotel - Massage Foot & Body,"Đ. Gò Xoài, Bình Hưng Hoà A, Bình Tân, Thành phố Hồ Chí Minh 762530, Việt Nam",Đ. Gò Xoài,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.776914,106.6025064,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Thi%C3%AAn%20Ph%C3%BA%20Logia%20Hotel%20-%20Massage%20Foot%20%26%20Body&query_place_id=ChIJ143-oHQsdTERAwNZDPZ-750,https://thienphulogiahotel.com/,+84 966 005 515,400000.0,https://lh3.googleusercontent.com/p/AF1QipMb7OZTexebUzkAKFEZlSXQk-DlRVT572IaCoqc=w408-h306-k-no,Khách sạn 2 sao,15,4.5,14.0,0.0,5.0,9.0,133.0,161,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Phù hợp cho người khuyết tật', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Nhà hàng', 'Bồn tắm nước nóng', 'Spa']","[None, None, 'chỗ đậu xe to, sạch sẽ, an ninh\nkhông gian trang trí đẹp']"
Khách Sạn Vy Anh,"574 Đ. Lê Văn Quới, Bình Hưng Hoà A, Bình Tân, Thành phố Hồ Chí Minh 70000, Việt Nam",574 Đ. Lê Văn Quới,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7764797,106.6028995,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Vy%20Anh&query_place_id=ChIJeRUZoDstdTERyJzlaHPJGYs,,+84 938 157 989,200000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwD7maD6wxYmY4epJScnVrmfiCWETKZwltlSqGwPaYVkMijIdvGXL45RqB1Slrs81477uaN-1QVYuk0eocgOv1c6YwGnYyL-FmKfrWon4PoVyrzfk4stJ-e_FtbzMBC0xzjXx6d=w408-h544-k-no,Khách sạn 2 sao,6,3.8,7.0,2.0,4.0,2.0,21.0,36,,"['As soon as I entered the room, I was greeted with a strong cigarette smoke. I immediately asked to change to another room: the new room was somehow better, although it smelled of cigarette smoke throughout my stay as well (albeit less strong).\nI think this hotel should invest in ""addressable"" cigarette smoke detectors: you place one in every room. Then, when an alarm is triggered, the security guard will see exactly in which room the guest is smoking and will be able to go to that room.\n\nThe AC was very dirty (see the picture attached). I lay in bed without the blanket, with the AC set to 16 degrees and maximum fan speed, but I was still sweating. It is high time they called an AC maintenance professional and had their AC cleaned and cooling gas refilled.\n\nThe environment is noisy: the biggest issue isn\'t even the road traffic but a nearby business playing music until 10 p.m.\n\nWi-Fi was weak and would almost disconnect (see the screenshot attached). Yet, I was using the Wi-Fi hotspot of my floor, not another floor. Watching a movie proved impossible: it would freeze all the time.\n\nThe only positive side to my stay was the extremely attentive and polite receptionist lady.', None, 'Khách sạn cao cấp, phục vụ nhiệt tình,nhân viên dễ thương!']"
Thanh Dat,"748A HL2, Bình Trị Đông A, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",748A HL2,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7651871,106.6034062,Motel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Thanh%20Dat&query_place_id=ChIJlY8HBUcsdTERXFgOsV_XGWc,https://www.oyorooms.com/82750/,+84 702 588 226,200000.0,https://lh3.googleusercontent.com/p/AF1QipN0fo_tfHqqHFqCPgw2PLiKHQhL6sEzyFoBbACy=w408-h544-k-no,Khách sạn 2 sao,7,4.1,7.0,0.0,5.0,5.0,31.0,48,"['Wi-Fi miễn phí', 'Bãi đỗ xe', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","['Phòng sạch sẽ ở thoải mái và nhân viên nhiệt tình chỉ chỗ ăn uống dễ thương lắm. Vô tình vào nghỉ đêm thôi mà t hài lòng lắm', None, 'Tôi có mướn 1 phòng 6 người và 1 phòng 4 người, ngày 30/4 , nói chung là okii, phòng rộng đủ tiện nghi, máy lạnh sài tốt, có ban công, gia đình bà chủ dễ thương, giá cả hợp lí']"
HỒNG BẢO THẠCH HOTEL,"68 Đường số 24A, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",68 Đường số 24A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7550121,106.6117467,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=H%E1%BB%92NG%20B%E1%BA%A2O%20TH%E1%BA%A0CH%20HOTEL&query_place_id=ChIJI_nFMdEtdTERdNwJtitn5tU,https://hongbaothachhotel.com/,+84 971 103 138,500000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyxlxoqjTw70bLZCSJgCS-EB7Zxfk_lGbnDP9zq3Hj97hZktyyGb3v8d6UJztF_vnMZ0YTloH7DEyfXvaA-oKBw-7_FluPXx2fwQWcTiOnOy3cJs5VXLHxO2RXoBpAnoXTbhqUq=w408-h544-k-no,Khách sạn 4 sao,19,4.4,10.0,0.0,8.0,9.0,85.0,112,"['Wi-Fi miễn phí', 'Bữa sáng', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Nhà hàng', 'Bồn tắm nước nóng']",[]
HANZ Viet Duc Sea Hotel,"225 Street 1 A, An Lạc, Bình Tân, Thành phố Hồ Chí Minh 700000, Việt Nam",225 Street 1 A,"Bình Tân, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.727202,106.601768,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=HANZ%20Viet%20Duc%20Sea%20Hotel&query_place_id=ChIJWS6YupUtdTER9hoZdR6eybA,,+84 385 027 777,725000.0,https://cdn.worldota.net/t/1024x768/content/0e/43/0e43ef6cbd2af73b4281c4ab7cc6558968c9b33a.JPEG,Khách sạn 2 sao,17,,,,,,,0,,[]
